ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
van_der_pol,TVRegDiff_Python,Other,Python,3,0.0001,51.1933832698804,36.27925965080117,33.69831458270284,138.40027051100785,23.20156395082985,1.614511564549188,1.1441573210880707,1.062760753919544,4.364799179198302,0.025031733512878417,10
van_der_pol,TVRegDiff_Python,Other,Python,4,0.0001,881.7903270938616,602.762189457513,567.5876344574,2298.2993453319013,425.2156400186932,2.6324847318830322,1.799477961992193,1.6944683285867663,6.86131130041188,0.025031733512878417,10
van_der_pol,TVRegDiff_Python,Other,Python,5,0.0001,64006.12365085657,48322.698650545775,39628.21620337935,186638.8905620562,31426.621665237715,13.713338085795376,10.353157885762295,8.490361476946946,39.9874583906471,0.025031733512878417,10
van_der_pol,TVRegDiff_Python,Other,Python,6,0.0001,1.528929550110686e6,1.1653737126817284e6,933058.0024265528,4.497196332677509e6,765042.8611842201,18.996921207056424,14.479746692702033,11.593228316129727,55.87758074160637,0.025031733512878417,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,0,0.0001,0.00018921591227181366,1.7184065554115505e-5,0.00016300280578317785,0.00021907392596043612,0.0001409763083243816,0.00012301002968244045,1.1171430502315281e-5,0.00010596878315871245,0.00014242084511544714,16.86296100616455,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,1,0.0001,0.00393000081497323,0.0004136020283852633,0.0033038266032671864,0.004535791223739609,0.002627108201988692,0.002729101830245383,0.00028721674773167033,0.0022942690483516563,0.003149779532654635,16.86296100616455,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,2,0.0001,0.09311846216009258,0.009338681151753906,0.07874056321796341,0.10587242406123458,0.05833634970181621,0.020742384358274506,0.002080215988919857,0.01753966924460198,0.02358336319004964,16.86296100616455,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,3,0.0001,2.304922660990991,0.1928286622915828,2.000718805335378,2.5634009826598008,1.3638715018484866,0.07269150921210712,0.006081334839799066,0.06309767869015759,0.08084327049187169,16.86296100616455,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,4,0.0001,58.70355931322304,3.9329062102994676,51.67014980590587,64.50422923580653,32.83278910833825,0.17525279973138125,0.011741244185182876,0.15425535558599707,0.19257004005110723,16.86296100616455,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,5,0.0001,1511.8150283312116,85.06134008671926,1371.1406067461285,1626.420823901577,803.9582111307889,0.3239069861468602,0.018224426790832367,0.2937674339730247,0.34846132456955475,16.86296100616455,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,6,0.0001,39927.66811192976,1784.8520888772398,37092.54968638396,42108.98501246349,19780.821427276307,0.4961005332449215,0.022176753988564314,0.46087423956849377,0.5232033551401879,16.86296100616455,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,7,0.0001,1.109554519767507e6,35102.25462003322,1.0533927234112222e6,1.151935408437008e6,506379.0530829911,0.668236474983624,0.021140562697346026,0.6344126653760208,0.6937606426983526,16.86296100616455,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,0,0.0001,0.00018921589663349912,1.7183702753083256e-5,0.0001630029066530716,0.00021907403088997494,0.00014097629061381867,0.0001230100195159089,1.1171194643897187e-5,0.00010596884873463827,0.00014242091333056462,21.665853810310363,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,1,0.0001,0.003930001022964428,0.00041359227953330683,0.0033038293691734994,0.004535793751240424,0.002627108457008398,0.0027291019746802534,0.0002872099778578281,0.0022942709690738994,0.0031497812878214715,21.665853810310363,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,2,0.0001,0.0931184733657545,0.009338455896974162,0.07874062709546752,0.10587247889218725,0.058336367910585996,0.020742386854365413,0.002080165812820384,0.017539683473485397,0.023583375403789734,21.665853810310363,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,3,0.0001,2.3049231039375324,0.19282329229913334,2.0007375818625373,2.5634021177336637,1.3638716216021711,0.07269152318153575,0.00608116548363705,0.06309827085497079,0.08084330628926896,21.665853810310363,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,4,0.0001,58.703574753472154,3.9327801550989716,51.67056788388455,64.50425046225327,32.832792404005694,0.1752528458264889,0.011740867861718579,0.15425660371025265,0.19257010342024977,21.665853810310363,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,5,0.0001,1511.8153336416485,85.05889170457247,1371.1493406958148,1626.4212792138308,803.958262549734,0.32390705155974564,0.01822390222395928,0.2937693052253056,0.3484614221203908,21.665853810310363,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,6,0.0001,39927.67470088716,1784.8025105825134,37092.735658201986,42108.9945623589,19780.81983911444,0.4961006151125945,0.02217613797917498,0.46087655026487184,0.5232034737974607,21.665853810310363,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,7,0.0001,1.1095546729518839e6,35101.26017941397,1.0533965067384534e6,1.1519355902633858e6,506378.95311895694,0.6682365672399183,0.02113996378897139,0.6344149439096194,0.6937607522044792,21.665853810310363,10
van_der_pol,PyNumDiff-SavGol-Tuned,Other,Python,0,0.0001,0.003021400829770285,7.722856046939472e-6,0.0030130617168419556,0.0030345453648385153,0.0012044377753343996,0.0019642248967871676,5.020659944299783e-6,0.0019588036057523765,0.0019727702121863405,0.016069245338439942,10
van_der_pol,PyNumDiff-SavGol-Tuned,Other,Python,1,0.0001,0.028621797360460437,6.929863651537368e-5,0.028514616809089118,0.028738838977151276,0.010942491188353342,0.01987577184812292,4.812289988008659e-5,0.019801342693350297,0.01995704880081689,0.016069245338439942,10
van_der_pol,PyNumDiff-SavGol-Tuned,Other,Python,2,0.0001,0.8039811346937171,0.0007832026904238946,0.8032040101117226,0.8052475744464244,0.30035894096126187,0.17908892958249173,0.00017446047602544395,0.17891582302123563,0.17937103239548807,0.016069245338439942,10
van_der_pol,PyNumDiff-SavGol-Tuned,Other,Python,3,0.0001,9.890741198907323,0.009133083794912459,9.875175867433601,9.904167629209336,3.5787770521294817,0.31192929686665494,0.0002880346729410065,0.3114384051524292,0.3123527329751641,0.016069245338439942,10
van_der_pol,PyNumDiff-SavGol-Tuned,Other,Python,4,0.0001,229.74844452331095,0.06294734525502013,229.66940374934194,229.8563122236507,80.20147823897325,0.6858878508848891,0.00018792213999732255,0.6856518836438382,0.6862098776360144,0.016069245338439942,10
van_der_pol,PyNumDiff-SavGol-Tuned,Other,Python,5,0.0001,3645.606031458888,1.0793140650428468,3643.897102744734,3646.8380392264085,1225.973060073064,0.781072578456975,0.0002312434784431693,0.7807064397832824,0.781336536623423,0.016069245338439942,10
van_der_pol,PyNumDiff-SavGol-Tuned,Other,Python,6,0.0001,77800.40491925532,2.5235905415934647,77797.1521901301,77804.40913851488,24082.441002753265,0.9666685832719907,3.135556551579096e-5,0.9666281681731423,0.9667183356217728,0.016069245338439942,10
van_der_pol,PyNumDiff-SavGol-Tuned,Other,Python,7,0.0001,1.6267062757613857e6,69.17419227426562,1.626627925367041e6,1.6268020950449498e6,468404.12299433537,0.9796945063828856,4.16606102554107e-5,0.979647319344847,0.9797522141738447,0.016069245338439942,10
van_der_pol,PyNumDiff-Spectral-Auto,Other,Python,0,0.0001,0.0001541072705843034,7.005708584869528e-6,0.0001467884000541502,0.00017011938112259989,0.0001217420143313477,0.00010018575975588766,4.554439479346587e-6,9.542773242960875e-5,0.00011059529756349506,1.4297216415405274,10
van_der_pol,PyNumDiff-Spectral-Auto,Other,Python,1,0.0001,0.6085011270709365,6.453151579577778e-6,0.608491258815451,0.6085128161151842,0.3891486680206147,0.42256010056501314,4.481247871395827e-6,0.4225532477740405,0.4225682177623247,1.4297216415405274,10
van_der_pol,PyNumDiff-Spectral-Auto,Other,Python,2,0.0001,3.8127743707123622,1.3422150891845513e-5,3.8127551023691653,3.8127976212933388,2.0848471728120375,0.8493056009959281,2.989819701211445e-6,0.8493013089213892,0.8493107801244917,1.4297216415405274,10
van_der_pol,PyNumDiff-Spectral-Auto,Other,Python,3,0.0001,30.921067492795295,2.106125833331482e-5,30.921036461795687,30.9211039421255,13.754688956265321,0.9751733108191696,6.642195332935192e-7,0.9751723321788742,0.9751744603400917,1.4297216415405274,10
van_der_pol,PyNumDiff-Spectral-Auto,Other,Python,4,0.0001,333.56530287042403,2.6296111778065326e-5,333.56526449322257,333.56534304944023,122.48409427674073,0.9958212739601322,7.850405094953935e-8,0.995821159389362,0.9958213939100153,1.4297216415405274,10
van_der_pol,PyNumDiff-Spectral-Auto,Other,Python,5,0.0001,4657.444367725731,2.390690317198478e-5,4657.444331960009,4657.444403416633,1489.600413914843,0.9978593545018046,5.122063738064239e-9,0.9978593468389839,0.9978593621485947,1.4297216415405274,10
van_der_pol,PyNumDiff-Spectral-Auto,Other,Python,6,0.0001,80320.82431024617,2.3575518477976952e-5,80320.8242743541,80320.82434977112,24050.693545349764,0.9979847473005581,2.9292538067412815e-10,0.9979847468545998,0.9979847477916549,1.4297216415405274,10
van_der_pol,PyNumDiff-Spectral-Auto,Other,Python,7,0.0001,1.6570841755827751e6,2.0116580347011508e-5,1.6570841755529272e6,1.6570841756110692e6,462986.20017869043,0.9979897954672875,1.2115345107896036e-11,0.9979897954493112,0.9979897954843276,1.4297216415405274,10
van_der_pol,PyNumDiff-Spectral-Tuned,Other,Python,0,0.0001,0.00015410727058429315,7.0057085848803285e-6,0.00014678840005416047,0.00017011938112261964,0.00012174201433136345,0.00010018575975588103,4.554439479353609e-6,9.542773242961543e-5,0.00011059529756350791,0.006431293487548828,10
van_der_pol,PyNumDiff-Spectral-Tuned,Other,Python,1,0.0001,0.8349629291893159,1.2984554411472614e-5,0.8349505151786003,0.8349904667141809,0.5684618435079751,0.5798214721879467,9.016835587989109e-6,0.5798128515537637,0.5798405950108283,0.006431293487548828,10
van_der_pol,PyNumDiff-Spectral-Tuned,Other,Python,2,0.0001,4.020299417347443,2.7152822039789185e-5,4.02026863161495,4.020347405262802,2.7206539558397997,0.8955323554055221,6.048363107560911e-6,0.8955254978019783,0.8955430448409128,0.006431293487548828,10
van_der_pol,PyNumDiff-Spectral-Tuned,Other,Python,3,0.0001,31.09897335918176,3.843342203204224e-5,31.098928374741067,31.09904092885078,16.18018697431021,0.9807840179132459,1.2120942272753782e-6,0.9807825992162371,0.9807861488919991,0.006431293487548828,10
van_der_pol,PyNumDiff-Spectral-Tuned,Other,Python,4,0.0001,333.80533749124504,4.6755030534587624e-5,333.8052875899054,333.8054184309801,132.83273878275483,0.9965378700204642,1.3958182602232137e-7,0.9965377210456905,0.996538111656838,0.006431293487548828,10
van_der_pol,PyNumDiff-Spectral-Tuned,Other,Python,5,0.0001,4657.383580122353,3.057968886630955e-5,4657.383549120028,4657.3836379013055,1524.627650170822,0.9978463307329992,6.551710812553186e-9,0.9978463240907385,0.9978463431121635,0.006431293487548828,10
van_der_pol,PyNumDiff-Spectral-Tuned,Other,Python,6,0.0001,80320.58786847492,2.4339891657288337e-5,80320.58783329013,80320.58791010613,24136.32032981699,0.9979818095159502,3.024226876827982e-10,0.9979818090787801,0.9979818100332174,0.006431293487548828,10
van_der_pol,PyNumDiff-Spectral-Tuned,Other,Python,7,0.0001,1.657084398623145e6,4.268542481189845e-5,1.65708439856494e6,1.6570843987202798e6,463242.77343055914,0.9979899297948105,2.5707573983638202e-11,0.9979899297597563,0.9979899298533107,0.006431293487548828,10
van_der_pol,AAA-LowPrec,Rational,Julia,0,0.001,0.03195148581625214,0.020068699236765207,0.009270959239484075,0.06447599547069595,0.01974297652548455,0.0207717901283545,0.013046742523726944,0.006027088089691879,0.041916105370999844,1.7653884172439576,10
van_der_pol,AAA-LowPrec,Rational,Julia,1,0.001,0.14858131440105726,0.09556188063376511,0.046144862484795116,0.3307425381975982,0.07444409189086876,0.10317899567024699,0.06636082678295213,0.03204427545762066,0.22967681403425289,1.7653884172439576,10
van_der_pol,AAA-LowPrec,Rational,Julia,2,0.001,11.689164700464763,26.69824645536224,0.490001966168096,84.51361550713514,1.4752123122748706,2.603792431917174,5.947105190772759,0.10914923724894515,18.82563194979081,1.7653884172439576,10
van_der_pol,AAA-LowPrec,Rational,Julia,3,0.001,5060.863108197076,14203.407342199282,6.768778116212649,45205.02160415709,373.2836586492021,159.6069939685316,447.94002555160984,0.21347037152987755,1425.6535804803432,1.7653884172439576,10
van_der_pol,AAA-LowPrec,Rational,Julia,4,0.001,3.496287702611088e6,1.0538372855786609e7,110.9057829571659,3.3458899297330696e7,231419.02572616664,10437.769288905329,31461.11358828259,0.33109660124588264,99887.73843337859,1.7653884172439576,10
van_der_pol,AAA-LowPrec,Rational,Julia,5,0.001,3.1575806054471707e9,9.800000279622084e9,2122.8509535000426,3.104482706240036e10,2.030969877702452e8,676512.9319789393,2.099654055109278e6,0.45482168221742597,6.651366854272051e6,1.7653884172439576,10
van_der_pol,AAA-LowPrec,Rational,Julia,6,0.001,3.4801311810196724e12,1.0926267685153771e13,47541.49650652888,3.4576182221171465e13,2.2170034847164258e11,4.324056515963395e7,1.3575867265240994e8,0.5907022093560133,4.296084206423167e8,1.7653884172439576,10
van_der_pol,AAA-LowPrec,Rational,Julia,7,0.001,4.50404636394975e15,1.420395841013658e16,1.1240064821617836e6,4.492909797479979e16,2.859488820516874e14,2.7125914155522966e9,8.554426961184853e9,0.6769402639682077,2.7058843454727303e10,1.7653884172439576,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,0,0.001,0.008462953258380524,0.003340417017180785,0.003233981700543218,0.014646539078886805,0.005130369613756082,0.0055018001341189,0.0021716186101983954,0.0021024245804698643,0.009521774280012675,0.07859861850738525,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,1,0.001,0.30261498232802897,0.5552706366942485,0.03388795750113604,1.6907266187826677,0.053226592726258536,0.21014425721861424,0.38559536810022654,0.023532739862868985,1.1740875707161393,0.07859861850738525,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,2,0.001,3606.6729577884607,11233.678241195796,0.33664931754616395,35575.95894788295,231.92549587808918,803.3959647703939,2502.331615351031,0.07498952813984482,7924.639188547887,0.07859861850738525,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,3,0.001,1.178561341570678e8,3.725638869572411e8,4.852086882064501,1.178191506323301e9,7.471211711863828e6,3.7168883827531226e6,1.174973532917015e7,0.1530227127594345,3.7157220146685585e7,0.07859861850738525,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,4,0.001,5.202630353293736e12,1.6452028132249463e13,82.42839431189314,5.202592327678671e13,3.2970697782439514e11,1.553186120312153e10,4.911565883172449e10,0.24608059629644297,1.5531747681972562e11,0.07859861850738525,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,5,0.001,2.871665152084848e17,9.081000819083718e17,1607.5033613285464,2.8716646572027873e18,1.819844718623617e16,6.152554295359129e13,1.945608127571918e14,0.3444082505011351,6.152553235072296e14,0.07859861850738525,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,6,0.001,1.9020805209866486e22,6.0149067118310995e22,35046.42827373811,1.9020805131524947e23,1.2053945797889307e21,2.3633315075926365e17,7.473510395830739e17,0.4354512190942736,2.3633314978587156e18,0.07859861850738525,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,7,0.001,1.4698426972553758e27,4.6480507249758505e27,881791.5763478153,1.469842697108389e28,9.314749627397765e25,8.85222389072114e20,2.7993189849325864e21,0.5310647508987537,8.852223889835902e21,0.07859861850738525,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,0,0.001,0.006589952718497152,0.0024070616953313453,0.003233981700543218,0.00972589268297854,0.004120425884726032,0.00428415490946513,0.00156484054134321,0.0021024245804698643,0.006322842160879079,0.3228437423706055,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,1,0.001,0.24121161715463968,0.5135023104000939,0.01940472470888244,1.6907266187826677,0.04549503804843502,0.167504053267648,0.356590281052569,0.013475180340078278,1.1740875707161393,0.3228437423706055,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,2,0.001,3574.43443402488,11244.221518905879,0.24239545944034704,35575.95894788295,229.70738346700378,796.2147481186637,2504.680158417417,0.05399423132405409,7924.639188547887,0.3228437423706055,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,3,0.001,1.1783180403880315e8,3.725724227351689e8,5.654604131293101,1.178191506323301e9,7.469537901396771e6,3.7161210715344422e6,1.175000452630651e7,0.17833210426417775,3.7157220146685585e7,0.3228437423706055,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,4,0.001,5.202606877096018e12,1.6452036380660992e13,95.78584329889263,5.202592327678671e13,3.2970536351383734e11,1.5531791117603283e10,4.911568345641898e10,0.28595774104929045,1.5531747681972562e11,0.3228437423706055,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,5,0.001,2.8716648747967504e17,9.081000916512746e17,1852.2399241036533,2.8716646572027873e18,1.8198445288387012e16,6.1525537012682484e13,1.9456081484461272e14,0.3968431588483087,6.152553235072296e14,0.3228437423706055,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,6,0.001,1.9020805171324553e22,6.014906713185325e22,39806.941124972705,1.9020805131524947e23,1.205394577164193e21,2.3633315028038093e17,7.473510397513362e17,0.4946005026786848,2.3633314978587156e18,0.3228437423706055,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,7,0.001,1.4698426971943788e27,4.648050724997282e27,996387.9471780531,1.469842697108389e28,9.314749626983957e25,8.85222389035378e20,2.7993189849454944e21,0.6000811656176628,8.852223889835902e21,0.3228437423706055,10
van_der_pol,Fourier-Interp,Spectral,Julia,0,0.001,0.0015671019551478642,6.765090161198797e-5,0.0014661950241519057,0.001669684545029117,0.0012506038269156205,0.001018779317783967,4.3980124691522226e-5,0.0009531793139156566,0.0010854686742693105,0.6913205623626709,10
van_der_pol,Fourier-Interp,Spectral,Julia,1,0.001,0.03368518874360894,0.00032244235977870546,0.03325588827593717,0.034169378401659956,0.025573356461337737,0.02339193160013901,0.00022391293937344832,0.02309381341970901,0.023728166360431773,0.6913205623626709,10
van_der_pol,Fourier-Interp,Spectral,Julia,2,0.001,0.6000494888503392,0.00421170786753719,0.593423444976886,0.6071681234056812,0.4273723751044621,0.13366261472748006,0.0009381690952222956,0.1321866458851074,0.1352483094503927,0.6913205623626709,10
van_der_pol,Fourier-Interp,Spectral,Julia,3,0.001,10.266057760768714,0.05670665505154377,10.162610897152291,10.34370720086656,7.158688374608042,0.32376584469350206,0.0017883863991752346,0.32050338874788536,0.32621471427412424,0.6913205623626709,10
van_der_pol,Fourier-Interp,Spectral,Julia,4,0.001,182.55682487111756,0.5355492777191209,181.7743291676462,183.40360259128963,120.97882337670474,0.54500263771107,0.0015988214583992559,0.5426665857848242,0.5475305962871163,0.6913205623626709,10
van_der_pol,Fourier-Interp,Spectral,Julia,5,0.001,3496.1769013907165,6.224938388816161,3487.7756745444526,3505.8458058417878,2125.560861004128,0.7490573264215751,0.00133369558754617,0.7472573601448057,0.7511288931419731,0.6913205623626709,10
van_der_pol,Fourier-Interp,Spectral,Julia,6,0.001,71082.7173079648,69.75070075168986,70992.53412336622,71200.37685513195,37829.01499910261,0.8832014397165098,0.0008666511587933352,0.8820809153261632,0.8846633574004413,0.6913205623626709,10
van_der_pol,Fourier-Interp,Spectral,Julia,7,0.001,1.587459420529858e6,739.1193375134305,1.5864834386944778e6,1.5886197391914271e6,716602.9325004636,0.9560578308280838,0.00044513946083127385,0.9554700393769172,0.9567566403398752,0.6913205623626709,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,0,0.001,0.0015671019551478642,6.765090161198797e-5,0.0014661950241519057,0.001669684545029117,0.0012506038269156205,0.001018779317783967,4.3980124691522226e-5,0.0009531793139156566,0.0010854686742693105,0.6550620079040528,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,1,0.001,0.4064937560463234,0.0035673068021293552,0.39980048486364334,0.4105446666099922,0.29388133309456566,0.28228056579090005,0.002477237023881983,0.2776325721911569,0.2850936307122477,0.6550620079040528,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,2,0.001,3.192463468540151,0.011147918501814236,3.172937554060323,3.2032146991653425,2.0420088210604943,0.7111297027260115,0.0024832284060040248,0.7067802535008829,0.7135245678556438,0.6550620079040528,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,3,0.001,29.290008779675144,0.03547987900990255,29.226515639850675,29.323133024334872,15.665975169150334,0.9237337890179113,0.0011189468503832213,0.921731373823437,0.9247784450389471,0.6550620079040528,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,4,0.001,330.1265365992464,0.07511630364746967,330.00651471264507,330.1792307113692,141.78518161548183,0.9855552283626213,0.0002242511812520897,0.985196916670758,0.9857125406412451,0.6550620079040528,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,5,0.001,4651.585326125798,0.1389373106158438,4651.3664610068345,4651.68914857904,1628.623369764847,0.9966040524504427,2.976737544050396e-5,0.9965571605094795,0.9966262964533757,0.6550620079040528,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,6,0.001,80312.30797252416,0.43185407420591043,80311.39760902604,80312.77248066668,24759.55205621267,0.9978789319628494,5.365778835271835e-6,0.997867620713327,0.9978847034678758,0.6550620079040528,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,7,0.001,1.6570737659732148e6,0.6761116693820645,1.6570723430170286e6,1.6570744042982212e6,465626.82957879716,0.9979835262117666,4.0719268009726984e-7,0.997982669227086,0.9979839106471816,0.6550620079040528,10
van_der_pol,Dierckx-5,Spline,Julia,0,0.001,0.0029680480190838465,0.00027424124907338983,0.0026878368940185388,0.0035867001624617693,0.00196471978036596,0.0019295400188221862,0.00017828534494607846,0.0017473736333539379,0.0023317282788174842,0.0172731876373291,10
van_der_pol,Dierckx-5,Spline,Julia,1,0.001,0.03706573491770332,0.0030762354800703334,0.032416295576746024,0.04314472226572138,0.019124691019028178,0.02573947685147831,0.0021362234447737435,0.022510776906512042,0.029960894677730752,0.0172731876373291,10
van_der_pol,Dierckx-5,Spline,Julia,2,0.001,0.5580336617568888,0.03628787134997772,0.4949217826836802,0.6178141580088341,0.24024055689974727,0.12430347783360803,0.008083219563815304,0.11024513942313473,0.13761974188717888,0.0172731876373291,10
van_der_pol,Dierckx-5,Spline,Julia,3,0.001,9.207881656969366,0.5207236835032285,8.349395560170679,9.963019045097923,3.624994481822923,0.2903936108657995,0.016422325606388417,0.26331910156878163,0.3142087597792788,0.0172731876373291,10
van_der_pol,Dierckx-5,Spline,Julia,4,0.001,199.81176500223577,51.440542150495155,169.80719380914488,341.18017158438124,70.12473423708823,0.5965152989969196,0.15356988804499525,0.5069400642437472,1.0185545984351831,0.0172731876373291,10
van_der_pol,Dierckx-5,Spline,Julia,5,0.001,3337.5530340715295,1643.5432353020908,2462.3600459330128,7733.120732833543,997.0608774138607,0.7150720981816949,0.352129808192468,0.527561643680044,1.6568242695978492,0.0172731876373291,10
van_der_pol,GSS,Spline,Julia,0,0.001,1.1386484051587689,7.758902619272869e-6,1.1386384327386618,1.1386615637244781,1.0417518243155008,0.7402399324388549,5.0440939667403e-6,0.7402334493282187,0.7402484868756305,26.814410781860353,10
van_der_pol,GSS,Spline,Julia,1,0.001,1.4925896764343434,3.3961540396593904e-5,1.4925479869708045,1.492649033447347,1.0030756507664362,1.0364957692229075,2.3583837871280496e-5,1.0364668189003496,1.0365369883830178,26.814410781860353,10
van_der_pol,GSS,Spline,Julia,2,0.001,4.499979618960159,5.429821526114142e-6,4.49997231792247,4.4999900057378195,2.173789694889738,1.0023823922306545,1.2095071425632181e-6,1.0023807659051498,1.0023847059129196,26.814410781860353,10
van_der_pol,GSS,Spline,Julia,3,0.001,31.644972932470033,1.2469355823845876e-7,31.644972772910887,31.64497311764413,11.86501649285118,0.9980034820120659,3.932523685946956e-9,0.9980034769799687,0.9980034878519951,26.814410781860353,10
van_der_pol,GSS,Spline,Julia,4,0.001,334.29233347645766,1.3091116404926248e-8,334.292333452246,334.2923334940667,112.83270744573284,0.9979917411462521,3.908204240487957e-11,0.9979917410739709,0.997991741198822,26.814410781860353,10
van_der_pol,GSS,Spline,Julia,5,0.001,4658.057300179074,1.2359315776023327e-11,4658.057300179056,4658.057300179096,1455.7020839547558,0.9979906755298098,2.6410450735202625e-15,0.9979906755298058,0.9979906755298144,26.814410781860353,10
van_der_pol,GSS,Spline,Julia,6,0.001,80321.25767472887,9.701276818911234e-12,80321.25767472885,80321.25767472887,23984.58256897836,0.9979901318461908,7.401486830834377e-17,0.9979901318461907,0.9979901318461908,26.814410781860353,10
van_der_pol,GSS,Spline,Julia,7,0.001,1.6570844614862013e6,2.4542504767641887e-10,1.657084461486201e6,1.657084461486201e6,462937.02585539373,0.9979899676544977,1.1702778228589004e-16,0.9979899676544978,0.9979899676544978,26.814410781860353,10
van_der_pol,Savitzky-Golay-Fixed,Local Polynomial,Julia,0,0.001,0.02019581235922103,0.00010911530177024063,0.019996204746498946,0.02034066487400762,0.005469779059391935,0.013129379278630815,7.093629890008555e-5,0.012999613562465715,0.013223548484220027,0.0013003826141357421,10
van_der_pol,Savitzky-Golay-Fixed,Local Polynomial,Julia,1,0.001,0.03179746331382112,0.0009134813477520141,0.02986010668378778,0.03319074329283764,0.017257302853612082,0.02208104257797737,0.0006343468450558127,0.02073568827048773,0.023048574932243337,0.0013003826141357421,10
van_der_pol,Savitzky-Golay-Fixed,Local Polynomial,Julia,2,0.001,0.8062543184646659,0.00872794934908873,0.7878517469791244,0.8201050263592813,0.336782505552601,0.17959528729502514,0.0019441738604649922,0.17549606570052043,0.18268056920496875,0.0013003826141357421,10
van_der_pol,Savitzky-Golay-Fixed,Local Polynomial,Julia,3,0.001,9.934235944932087,0.1413841628820289,9.656093876531939,10.219174595395826,4.187519379860974,0.3133010126230431,0.004458903698819251,0.3045291058386779,0.3222872666460587,0.0013003826141357421,10
van_der_pol,Savitzky-Golay-Fixed,Local Polynomial,Julia,4,0.001,229.63699364800954,0.8551344478825076,227.84804480995646,231.00332164757825,83.4545509716198,0.6855551269724451,0.002552906636180782,0.6802144236809773,0.6896341438170311,0.0013003826141357421,10
van_der_pol,Savitzky-Golay-Fixed,Local Polynomial,Julia,5,0.001,3643.5521161224933,16.375424367538738,3612.2899359700937,3676.6083542514034,1294.5260409186205,0.7806325262588254,0.0035084413465714588,0.7739345914164119,0.7877148387540961,0.0013003826141357421,10
van_der_pol,Savitzky-Golay-Fixed,Local Polynomial,Julia,6,0.001,77784.25788969512,44.449439679202925,77696.55362811784,77863.88969052095,24248.708094448844,0.9664679567301981,0.0005522834608190417,0.9653782329122587,0.9674573803735272,0.0013003826141357421,10
van_der_pol,Savitzky-Golay-Fixed,Local Polynomial,Julia,7,0.001,1.6263292887965562e6,947.0098949566099,1.6245160665489498e6,1.6280506295782789e6,473251.7954021981,0.9794674635147758,0.0005703429103357719,0.9783754385430274,0.9805041522720483,0.0013003826141357421,10
van_der_pol,Savitzky-Golay-Adaptive,Local Polynomial,Julia,0,0.001,0.00816812491305009,0.00011626699765696906,0.007997071075766192,0.008329142690873108,0.0020529376130784364,0.005310131034650017,7.558564531468571e-5,0.00519892824335749,0.00541480934310516,0.0007659196853637695,10
van_der_pol,Savitzky-Golay-Adaptive,Local Polynomial,Julia,1,0.001,0.024532395222965183,0.0016750079758350133,0.02197031189486519,0.027862549754518,0.019130919218540994,0.017035977307743498,0.0011631721080337968,0.015256795412075998,0.019348529201482136,0.0007659196853637695,10
