ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,0,0.0001,0.0008630543845136177,0.00046700347175135707,0.0003475908293389701,0.0016897376434616494,0.0005215382909493761,0.0005610751452238994,0.00030360084536344017,0.00022597020367351036,0.0010985052746471222,0.0345421314239502,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,1,0.0001,0.02223222607217244,0.030457033474353128,0.0034675119715063376,0.10457536515875165,0.004928984322590078,0.015438675898699072,0.021150210829986353,0.002407936718939379,0.07262004103560789,0.0345421314239502,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,2,0.0001,11.475190337668288,23.850135472708917,0.05071911058662807,73.5869067665665,0.8761937738402092,2.5561290752316768,5.312680917360131,0.011297816369529088,16.391678604662168,0.0345421314239502,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,3,0.0001,12954.977554268948,27299.49914724079,0.9458745529935529,78771.62676351852,880.6100801333532,408.56766526990344,860.9580821659165,0.02983052314339553,2484.2605478446253,0.0345421314239502,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,4,0.0001,2.0864481177643705e7,4.3188522383773915e7,20.453428736895987,1.1252597094831766e8,1.393777615577858e6,62288.53555224072,128934.42156773788,0.061061385241080145,335933.48822279467,0.0345421314239502,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,5,0.0001,4.3516277894135345e10,9.008647957380089e10,499.32487290631246,2.2702534612675677e11,2.891412819038886e9,9.323380279251069e6,1.9301064974555735e7,0.10698055758168747,4.8640272959871195e7,0.0345421314239502,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,6,0.0001,1.120852246277474e14,2.385150994621044e14,12667.971977587998,6.719952147588464e14,7.419671884386417e12,1.3926568301164632e9,2.963545672099019e9,0.15739931607314156,8.349528037684007e9,0.0345421314239502,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,7,0.0001,3.4555963440054605e17,7.715968168823379e17,374970.6768526327,2.320624244191736e18,2.2786600258606836e16,2.0811555257044623e11,4.6469923544638226e11,0.2258285454731242,1.3976111467016125e12,0.0345421314239502,10
van_der_pol,GP-Julia-AD,Gaussian Process,Julia,0,0.0001,0.00018921546887058064,1.718344575113122e-5,0.0001630034992984465,0.00021907112090648753,0.00014097582547964896,0.0001230097414255059,1.1171027565888954e-5,0.00010596923401579291,0.00014241902153853261,0.40705599784851076,10
van_der_pol,GP-Julia-AD,Gaussian Process,Julia,1,0.0001,0.003929989190454753,0.00041359279202247273,0.003303830056765249,0.004535733368915453,0.0026271028675684646,0.0027290937578565598,0.00028721033374455335,0.0022942714465567274,0.003149739356656225,0.40705599784851076,10
van_der_pol,GP-Julia-AD,Gaussian Process,Julia,2,0.0001,0.09311823643514429,0.009338485129630177,0.07874069370819631,0.10587133649842326,0.05833630333260771,0.02074233407744374,0.002080172324472025,0.017539698311647364,0.023583120932549644,0.40705599784851076,10
van_der_pol,GP-Julia-AD,Gaussian Process,Julia,3,0.0001,2.304916947348224,0.1928257829281877,2.0007148669800703,2.5633787390572698,1.3638700401214392,0.0726913290180716,0.006081244031862513,0.06309755448425863,0.08084256898415274,0.40705599784851076,10
van_der_pol,GP-Julia-AD,Gaussian Process,Julia,4,0.0001,58.70342778598463,3.9328739946247464,51.67013048420833,64.50377760955392,32.832769975683064,0.17525240707177012,0.01174114800895002,0.15425529790326659,0.19256869177229538,0.40705599784851076,10
van_der_pol,GP-Julia-AD,Gaussian Process,Julia,5,0.0001,1511.8130605562262,85.05990253008562,1371.1410754080227,1626.4126630137905,803.9578662186461,0.3239065645502673,0.01822411879373756,0.2937675343840266,0.3484595760960195,0.40705599784851076,10
van_der_pol,GP-Julia-AD,Gaussian Process,Julia,6,0.0001,39927.63144525299,1784.810805217116,37092.570905978275,42108.82930712094,19780.822731282977,0.4961000776621449,0.022176241039855563,0.46087450322155826,0.5232014205042044,0.40705599784851076,10
van_der_pol,GP-Julia-AD,Gaussian Process,Julia,7,0.0001,1.1095538431286444e6,35101.42745775539,1.0533933378997515e6,1.1519324970164266e6,506379.103547637,0.6682360674734384,0.021140064533447862,0.6344130354557613,0.6937588892762432,0.40705599784851076,10
van_der_pol,Fourier-Interp,Spectral,Julia,0,0.0001,0.0001541072705842872,7.005708584893429e-6,0.00014678840005415367,0.00017011938112265643,0.0001217420143313466,0.00010018575975587714,4.554439479362123e-6,9.542773242961101e-5,0.00011059529756353182,0.2905259609222412,10
van_der_pol,Fourier-Interp,Spectral,Julia,1,0.0001,0.032468143166798906,2.322201292349048e-5,0.032431706365194796,0.032515728592633485,0.024196799579741517,0.022546781314543723,1.6126011406924363e-5,0.0225214785864712,0.022579825957242873,0.2905259609222412,10
van_der_pol,Fourier-Interp,Spectral,Julia,2,0.0001,0.590078405874378,0.000382563634797406,0.5895312125858522,0.5908233986276705,0.41333027563083347,0.1314415295553468,8.52170640535735e-5,0.13131964079939465,0.1316074786665591,0.2905259609222412,10
van_der_pol,Fourier-Interp,Spectral,Julia,3,0.0001,10.164871689320538,0.00479586273861422,10.157763248952795,10.172172844425846,6.989479208355372,0.32057468849147597,0.0001512495435721486,0.32035050602009824,0.3208049487047919,0.2905259609222412,10
van_der_pol,Fourier-Interp,Spectral,Julia,4,0.0001,181.44989436356795,0.039838937954197975,181.37830889120124,181.51299697250857,118.83278363812826,0.5416980225765589,0.00011893461821532488,0.5414843122905194,0.5418864082386308,0.2905259609222412,10
van_der_pol,Fourier-Interp,Spectral,Julia,5,0.0001,3484.532803241023,0.4117299863436465,3483.8128512198555,3485.084272824906,2091.4908430892533,0.7465625736460132,8.821331742552337e-5,0.7464083236319727,0.7466807262291797,0.2905259609222412,10
van_der_pol,Fourier-Interp,Spectral,Julia,6,0.0001,70961.26818232881,4.991049376004237,70952.82439468634,70968.16879804395,37308.05443041884,0.8816924365906262,6.201369561442048e-5,0.8815875226863057,0.8817781766124677,0.2905259609222412,10
van_der_pol,Fourier-Interp,Spectral,Julia,7,0.0001,1.5862973545955662e6,52.88589798271314,1.5862154364822782e6,1.5863681882216556e6,708656.2239381956,0.9553579690098537,3.185087836127007e-5,0.9553086332897197,0.9554006290249906,0.2905259609222412,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,0,0.0001,0.0001541072705842872,7.005708584893429e-6,0.00014678840005415367,0.00017011938112265643,0.0001217420143313466,0.00010018575975587714,4.554439479362123e-6,9.542773242961101e-5,0.00011059529756353182,0.31206889152526857,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,1,0.0001,0.18750966918971837,0.004513173101714659,0.18400252203233136,0.1927566575130668,0.1370631529671149,0.13021192754583502,0.0031340728798774074,0.127776467051858,0.1338555821176023,0.31206889152526857,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,2,0.0001,2.036412572811068,0.030275063120597762,2.012862244090165,2.0716119480323036,1.3886671708147449,0.4536163003277399,0.006743850587210303,0.44837040215930957,0.4614570544926309,0.31206889152526857,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,3,0.0001,23.590165126888103,0.21219872409242513,23.42512816547264,23.836796681912624,14.353165875180906,0.7439749431328174,0.006692218254529172,0.7387700891895131,0.751753086954074,0.31206889152526857,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,4,0.0001,305.0910366276862,1.3011962871080354,304.0790158475545,306.60340403195084,160.42685335861455,0.9108145905883369,0.003884573524733371,0.9077933176505566,0.9153295914659779,0.31206889152526857,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,5,0.0001,4556.120313460488,7.0863158342630435,4550.60751425549,4564.357306019371,1992.8428543117316,0.9761506345683465,0.0015182460563939238,0.9749695150912533,0.9779154135820903,0.31206889152526857,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,6,0.0001,79988.49361843293,35.374042639448014,79960.9997542685,80029.60897389203,28825.78699325901,0.9938555446393853,0.0004395218214913597,0.9935139338887976,0.9943664021658162,0.31206889152526857,10
van_der_pol,Fourier-FFT-Adaptive,Spectral,Julia,7,0.0001,1.656120778046623e6,137.778820062216,1.6560136740756892e6,1.6562809157173792e6,502625.75423626683,0.9974095829927341,8.2978196569422e-5,0.9973450789249135,0.9975060269535414,0.31206889152526857,10
van_der_pol,Dierckx-5,Spline,Julia,0,0.0001,0.0004518096085276219,4.3878452330083846e-5,0.00034662783813308953,0.0005016436164260754,0.00028006860513941077,0.0002937232534436986,2.852555928694583e-5,0.00022534415919661072,0.00032612054348755975,0.0035248279571533205,10
van_der_pol,Dierckx-5,Spline,Julia,1,0.0001,0.0076328638086999275,0.0006990886949677336,0.005753314377325336,0.008251146626471677,0.003584299475338898,0.005300472842390139,0.00048546662628447663,0.003995261460840844,0.005729825620934448,0.0035248279571533205,10
van_der_pol,Dierckx-5,Spline,Julia,2,0.0001,0.17581162315533577,0.019723513485352204,0.12698973328605956,0.1908791232427144,0.06570577141857595,0.039162505238439844,0.004393464927561032,0.028287299814355033,0.04251883083575716,0.0035248279571533205,10
van_der_pol,Dierckx-5,Spline,Julia,3,0.0001,3.349139198273902,0.3045495511113217,2.5234485255586963,3.537874486751353,1.1688488463759714,0.10562349314544224,0.00960473289400241,0.07958326968899763,0.11157573318941391,0.0035248279571533205,10
van_der_pol,Dierckx-5,Spline,Julia,4,0.0001,176.66649599765057,28.694969125474902,126.68159229425997,205.71003443863952,51.968490028081135,0.527417730790764,0.08566556672675656,0.37819348577382705,0.61412391156476,0.0035248279571533205,10
van_der_pol,Dierckx-5,Spline,Julia,5,0.0001,5335.395584625812,512.3669025722803,4539.8610872479085,5898.940119308261,1322.9861728911424,1.1431106791053807,0.10977481775451073,0.9726670887238456,1.2638503254032587,0.0035248279571533205,10
van_der_pol,GSS,Spline,Julia,0,0.0001,1.138654344028564,4.929427462830393e-7,1.1386531480713393,1.1386549297619315,1.0417592752964595,0.7402437933221229,3.204640726270469e-7,0.7402430158254953,0.7402441741097537,9.231454467773437,10
van_der_pol,GSS,Spline,Julia,1,0.0001,1.4925735184659679,3.9186108756640135e-6,1.4925693698496587,1.4925823616111842,1.0030592647905208,1.0364845486804337,2.7211923397302497e-6,1.036481667765926,1.0364906896063344,9.231454467773437,10
van_der_pol,GSS,Spline,Julia,2,0.0001,4.499977763665656,6.800773298656547e-7,4.49997700843482,4.49997935379787,2.173782473659373,1.0023819789588846,1.514890285448732e-7,1.002381810729213,1.0023823331650514,9.231454467773437,10
van_der_pol,GSS,Spline,Julia,3,0.0001,31.644972967536127,2.0399789695945605e-8,31.64497292803525,31.64497300771947,11.865015454771449,0.9980034831179629,6.433584619590287e-10,0.9980034818722041,0.9980034843852456,9.231454467773437,10
van_der_pol,GSS,Spline,Julia,4,0.0001,334.2923334847116,2.1395855124535018e-9,334.29233348002174,334.29233348726336,112.83270751623873,0.9979917411708934,6.387481950814947e-12,0.9979917411568923,0.9979917411785113,9.231454467773437,10
van_der_pol,GSS,Spline,Julia,5,0.0001,4658.0573001790835,5.250970108951385e-13,4658.0573001790835,4658.057300179084,1455.7020840608457,0.9979906755298116,1.2819751242557092e-16,0.9979906755298116,0.9979906755298118,9.231454467773437,10
van_der_pol,GSS,Spline,Julia,6,0.0001,80321.25767472885,4.850638409455617e-12,80321.25767472885,80321.25767472887,23984.582569063346,0.9979901318461908,1.1102230246251565e-16,0.9979901318461907,0.9979901318461908,9.231454467773437,10
van_der_pol,GSS,Spline,Julia,7,0.0001,1.6570844614862013e6,2.3283064365386963e-10,1.657084461486201e6,1.6570844614862013e6,462937.0258553532,0.9979899676544977,1.3343220141622404e-16,0.9979899676544978,0.9979899676544979,9.231454467773437,10
van_der_pol,Savitzky-Golay,Local Polynomial,Julia,0,0.0001,0.045778806090645954,5.836457372911804e-6,0.04576812607553551,0.04578751241751972,0.022112157051531862,0.029760986950968495,3.794304538461793e-6,0.029754043829959415,0.029766646969274075,0.00032405853271484376,10
van_der_pol,Savitzky-Golay,Local Polynomial,Julia,1,0.0001,0.19702495974059497,1.7574249235141705e-5,0.19699847078978477,0.19705626033548984,0.08924139863278396,0.1368196098543922,1.2204047279093701e-5,0.1368012151904873,0.1368413458577258,0.00032405853271484376,10
van_der_pol,Savitzky-Golay,Local Polynomial,Julia,2,0.0001,2.6121436518811003,9.316738755268153e-5,2.6120485279851735,2.6123524360517725,1.1207167188386133,0.5818619247941703,2.0753282619196223e-5,0.5818407356941229,0.5819084320217978,0.00032405853271484376,10
van_der_pol,Savitzky-Golay,Local Polynomial,Julia,3,0.0001,24.63076364107072,0.0008154511514343432,24.629690826614866,24.632202886863432,9.774722918405164,0.7767928236456881,2.571729450611908e-5,0.7767589897547641,0.7768382138666141,0.00032405853271484376,10
van_der_pol,Savitzky-Golay,Local Polynomial,Julia,4,0.0001,325.5576413611404,0.0019024973664180339,325.5552679280139,325.5611768257797,115.47997675559824,0.971915311268581,5.679689508565866e-6,0.9719082256539222,0.9719258659961586,0.00032405853271484376,10
van_der_pol,Savitzky-Golay,Local Polynomial,Julia,5,0.0001,4611.914924597559,0.019578001666097633,4611.876904770453,4611.946169933336,1505.1124135514447,0.9881046527504468,4.194594838396608e-6,0.9880965069869898,0.9881113470763752,0.00032405853271484376,10
van_der_pol,TVRegDiff-Julia,Regularization,Julia,0,0.0001,0.0001541072705842872,7.005708584893429e-6,0.00014678840005415367,0.00017011938112265643,0.0001217420143313466,0.00010018575975587714,4.554439479362123e-6,9.542773242961101e-5,0.00011059529756353182,0.20707931518554687,10
van_der_pol,TVRegDiff-Julia,Regularization,Julia,1,0.0001,0.36903025431943026,0.00018673854810024308,0.36865469184319793,0.36921459929992484,0.1591228507029273,0.25626486860816,0.00012967643962210574,0.2560040675830426,0.25639288288788925,0.20707931518554687,10
van_der_pol,Central-FD,Finite Difference,Julia,0,0.0001,0.0001541072705842872,7.005708584893429e-6,0.00014678840005415367,0.00017011938112265643,0.0001217420143313466,0.00010018575975587714,4.554439479362123e-6,9.542773242961101e-5,0.00011059529756353182,0.0006183385848999023,10
van_der_pol,Central-FD,Finite Difference,Julia,1,0.0001,0.03263527689990035,9.162930375845684e-5,0.03254492887588758,0.032778103985036576,0.012895509545733833,0.022662843625565414,6.362993606478853e-5,0.02260010344577896,0.022762026724451493,0.0006183385848999023,10
van_der_pol,chebyshev,Other,Python,0,0.0001,0.2008210393123307,9.344891724043481e-7,0.20081975874568814,0.20082270977129982,0.15656623335968253,0.13055456969803797,6.075151896858669e-7,0.13055373719648555,0.1305556556701685,0.0032437801361083984,10
van_der_pol,chebyshev,Other,Python,1,0.0001,0.8896422496508526,1.6750703774899354e-5,0.8896068300523076,0.8896647978421769,0.6418468266281657,0.6177923125449277,1.1632154414778796e-5,0.6177677161909403,0.6178079706358821,0.0032437801361083984,10
van_der_pol,chebyshev,Other,Python,2,0.0001,7.48426533714714,0.0006134285489507103,7.482979478758151,7.485175445458296,3.4430010319589286,1.6671399490631635,0.00013664283584062588,1.6668535206974455,1.6673426781027092,0.0032437801361083984,10
van_der_pol,chebyshev,Other,Python,3,0.0001,71.35579375809058,0.00584050476715093,71.3445127099002,71.36469675867907,23.39153536289555,2.2503836797167622,0.00018419494643797914,2.2500279036066426,2.2506644581395037,0.0032437801361083984,10
van_der_pol,chebyshev,Other,Python,4,0.0001,546.8780628416109,0.03196471889243463,546.8241186581992,546.9274953344586,183.4075485640341,1.6326422579129383,9.542703277384311e-5,1.6324812136886573,1.6327898329981736,0.0032437801361083984,10
van_der_pol,chebyshev,Other,Python,5,0.0001,5122.040117789191,0.07986400701570037,5121.923959402095,5122.162997119938,1807.7773643070238,1.0973991833562686,1.711089606153942e-5,1.0973742963744784,1.0974255103029755,0.0032437801361083984,10
van_der_pol,chebyshev,Other,Python,6,0.0001,80722.6031893915,0.07260737376945958,80722.5122083833,80722.71310962025,25448.709283264074,1.0029768423969154,9.021452678514989e-7,1.0029757119595817,1.002978208153712,0.0032437801361083984,10
van_der_pol,chebyshev,Other,Python,7,0.0001,1.657253122130358e6,0.0325663878036348,1.6572530869226414e6,1.657253173426683e6,467812.327003728,0.9980915446318448,1.9613320311167318e-8,0.9980915234277671,0.9980915755253926,0.0032437801361083984,10
van_der_pol,fourier,Other,Python,0,0.0001,0.029744778289369233,7.271800044041601e-8,0.02974460786784771,0.029744872908694188,0.02012072831822989,0.019337200642072873,4.727426612927659e-8,0.019337089850352613,0.01933726215447863,0.006741881370544434,10
van_der_pol,fourier,Other,Python,1,0.0001,0.2814090103086911,3.689481575228566e-5,0.2813218323942214,0.2814413892153953,0.19081701599313816,0.19541824066675723,2.5620785831011908e-5,0.1953577018991749,0.19544072547979116,0.006741881370544434,10
van_der_pol,fourier,Other,Python,2,0.0001,2.330419025791387,0.00019744776484950763,2.3299583179745773,2.3306516877716947,1.6802242713370243,0.5191070173140895,4.398201317101175e-5,0.5190043934262863,0.5191588433871276,0.006741881370544434,10
van_der_pol,fourier,Other,Python,3,0.0001,24.81501717134844,0.0007968004743636536,24.813218273034664,24.816076817702015,15.847932625006512,0.7826037202194535,2.512909869066315e-5,0.7825469874554607,0.7826371388212903,0.006741881370544434,10
van_der_pol,fourier,Other,Python,4,0.0001,310.69555023253224,0.003614551607399817,310.68769444958014,310.7009996230426,167.37390672853311,0.9275462285311257,1.0790832726017646e-5,0.9275227759845929,0.9275624970667128,0.006741881370544434,10
van_der_pol,fourier,Other,Python,5,0.0001,4577.283357231374,0.011757561689741092,4577.259759373717,4577.3038243393485,1983.367028008468,0.9806848253238701,2.5190623852818942e-6,0.980679769473247,0.9806892104100976,0.006741881370544434,10
van_der_pol,fourier,Other,Python,6,0.0001,80078.1165626121,0.03839966021762762,80078.04561178366,80078.18912318913,28452.10538989483,0.9949691080529467,4.77115063597808e-7,0.9949682264902238,0.9949700096167661,0.006741881370544434,10
van_der_pol,fourier,Other,Python,7,0.0001,1.6564383418166102e6,0.11301574458318057,1.6564381526065036e6,1.656438566101332e6,496843.62000538467,0.9976008378526423,6.806447221177994e-8,0.9976007238996166,0.9976009729295846,0.006741881370544434,10
van_der_pol,fourier_continuation,Other,Python,0,0.0001,0.025767034435874747,1.627170841679964e-6,0.025763698700604423,0.025769368900746065,0.018778573331879506,0.01675125327848853,1.0578303438133887e-6,0.0167490847035009,0.016752770923541035,0.006570124626159668,10
van_der_pol,fourier_continuation,Other,Python,1,0.0001,0.2476119292674205,2.8120598672836513e-5,0.2475512000195389,0.24765755016225638,0.1779491292254706,0.17194860794422273,1.9527725544800775e-5,0.17190643586606139,0.17198028836197726,0.006570124626159668,10
van_der_pol,fourier_continuation,Other,Python,2,0.0001,2.254561083499499,0.00014054421582354444,2.254275083055408,2.2548136992288583,1.6187163081046385,0.5022094595243038,3.130659674054488e-5,0.5021457521670262,0.5022657303478523,0.006570124626159668,10
van_der_pol,fourier_continuation,Other,Python,3,0.0001,24.546244877643264,0.0005647679069391806,24.545145585929323,24.547263789685946,15.518080332264109,0.774127312748398,1.7811370509212286e-5,0.774092643830823,0.7741594466917144,0.006570124626159668,10
van_der_pol,fourier_continuation,Other,Python,4,0.0001,309.380073936049,0.002504274145107362,309.37510955909545,309.38370004659413,164.85962316447223,0.9236190236625271,7.476225638754621e-6,0.9236042030797514,0.923629849003147,0.006570124626159668,10
van_der_pol,fourier_continuation,Other,Python,5,0.0001,4573.608874599135,0.007955103338949355,4573.594685562662,4573.621854646422,1973.4168152151549,0.979897565921924,1.704384133455608e-6,0.979894525915075,0.9799003469023468,0.006570124626159668,10
van_der_pol,fourier_continuation,Other,Python,6,0.0001,80067.52385489225,0.026264827234478007,80067.48220904257,80067.57022393288,28446.581007881825,0.9948374938566559,3.26339989612204e-7,0.9948369764077485,0.9948380699911227,0.006570124626159668,10
van_der_pol,fourier_continuation,Other,Python,7,0.0001,1.6564095433463226e6,0.08131882059454187,1.6564094286161796e6,1.6564096927835303e6,497269.36187938537,0.9975834937853367,4.8974792186998114e-8,0.9975834246883569,0.9975835837848738,0.006570124626159668,10
van_der_pol,gp_rbf_mean,Other,Python,0,0.0001,0.0001892161735873915,1.7183815910326692e-5,0.0001630034154708815,0.00021907400316827232,0.00014097644577361633,0.0001230101995647542,1.1171268207878707e-5,0.00010596917951915394,0.00014242089530857365,10.938205528259278,10
van_der_pol,gp_rbf_mean,Other,Python,1,0.0001,0.0039300077090210685,0.0004135956051099571,0.0033038431300055947,0.0045357930843235635,0.0026271123516430853,0.002729106617663875,0.00028721228723071384,0.0022942805249782936,0.003149780824695862,10.938205528259278,10
van_der_pol,gp_rbf_mean,Other,Python,2,0.0001,0.09311862018645485,0.009338539646295373,0.07874095874431215,0.10587246445000303,0.05833643459870099,0.02074241955906572,0.0020801844682037532,0.017539757349144935,0.023583372186754905,10.938205528259278,10
van_der_pol,gp_rbf_mean,Other,Python,3,0.0001,2.304926069261792,0.19282582184316738,2.0007168476295862,2.563401819370613,1.3638731286557322,0.07269161670046345,0.006081245259143866,0.06309761694900202,0.08084329687964285,10.938205528259278,10
van_der_pol,gp_rbf_mean,Other,Python,4,0.0001,58.70362958476225,3.9328596934924334,51.67010531104784,64.50424487073509,32.83281894088061,0.1752530095190693,0.011741105314546028,0.15425522275165898,0.19257008672740822,10.938205528259278,10
van_der_pol,gp_rbf_mean,Other,Python,5,0.0001,1511.8165702592255,85.06024052008834,1371.1396873743279,1626.4211598130275,803.9588939859111,0.32390731650556565,0.018224191208233435,0.2937672369972416,0.34846139653872,10.938205528259278,10
van_der_pol,gp_rbf_mean,Other,Python,6,0.0001,39927.70079949418,1784.8268369295113,37092.53042983188,42108.99206742654,19780.836414149624,0.49610093938730093,0.022176440233583724,0.4608740003061925,0.5232034427979725,10.938205528259278,10
van_der_pol,gp_rbf_mean,Other,Python,7,0.0001,1.1095551752936242e6,35101.77032449838,1.053392331700997e6,1.1519355428668237e6,506379.1921306859,0.6682368697785208,0.02114027102718894,0.6344124294659728,0.6937607236595893,10.938205528259278,10
van_der_pol,Chebyshev-AICc,Spectral,Python,0,0.0001,0.15445030936816645,2.2605765402657864e-7,0.15444985397121136,0.15445066654615827,0.11906868428989692,0.1004087706563906,1.4696099497140078e-7,0.10040847460098866,0.10040900285924738,0.017778396606445312,10
van_der_pol,Chebyshev-AICc,Spectral,Python,1,0.0001,0.7363695628194409,1.8838577136126977e-5,0.7363444256895514,0.7363933519879421,0.5398685529881171,0.5113554974265871,1.308203172517678e-5,0.5113380415047137,0.5113720172865956,0.017778396606445312,10
van_der_pol,Chebyshev-AICc,Spectral,Python,2,0.0001,5.541636777169682,0.0009007085166976861,5.540591836256099,5.5428335888076194,3.0954890121789878,1.2344142862709926,0.0002006352104053551,1.234181522911736,1.234680879236799,0.017778396606445312,10
van_der_pol,Chebyshev-AICc,Spectral,Python,3,0.0001,95.50278783936406,0.023801994161049615,95.47434813960359,95.53695552008573,27.15279428312753,3.01191961860545,0.0007506555022894181,3.011022701441106,3.0129971819961745,0.017778396606445312,10
van_der_pol,Chebyshev-AICc,Spectral,Python,4,0.0001,1323.1395813677887,0.28090573058507,1322.7569960626336,1323.5746091533292,304.34470382304136,3.9500827340443836,0.0008386121100928457,3.9489405691288493,3.951381460020608,0.017778396606445312,10
van_der_pol,Chebyshev-AICc,Spectral,Python,5,0.0001,13505.523273494462,2.327695819191902,13502.082224753549,13509.23682920443,3442.9545728163844,2.8935638671898993,0.0004987097782017391,2.8928266210943345,2.894359498014678,0.017778396606445312,10
van_der_pol,Chebyshev-AICc,Spectral,Python,6,0.0001,125181.95310469896,12.939623884246187,125161.79841021007,125202.79909554086,40255.13704457449,1.5553834377151257,0.00016077458595796892,1.5551330160111758,1.5556424487633964,0.017778396606445312,10
van_der_pol,Chebyshev-AICc,Spectral,Python,7,0.0001,1.757507953836118e6,31.70075814780241,1.7574569684905643e6,1.757559048412848e6,571062.2994308246,1.0584706735034675,1.9091989173662987e-5,1.0584399672452516,1.0585014455468746,0.017778396606445312,10
van_der_pol,Fourier-GCV,Spectral,Python,0,0.0001,0.029744778289369233,7.271800044041601e-8,0.02974460786784771,0.029744872908694188,0.02012072831822989,0.019337200642072873,4.727426612927659e-8,0.019337089850352613,0.01933726215447863,0.022335124015808106,10
van_der_pol,Fourier-GCV,Spectral,Python,1,0.0001,0.2814090103086911,3.689481575228566e-5,0.2813218323942214,0.2814413892153953,0.19081701599313816,0.19541824066675723,2.5620785831011908e-5,0.1953577018991749,0.19544072547979116,0.022335124015808106,10
van_der_pol,Fourier-GCV,Spectral,Python,2,0.0001,2.330419025791387,0.00019744776484950763,2.3299583179745773,2.3306516877716947,1.6802242713370243,0.5191070173140895,4.398201317101175e-5,0.5190043934262863,0.5191588433871276,0.022335124015808106,10
van_der_pol,Fourier-GCV,Spectral,Python,3,0.0001,24.81501717134844,0.0007968004743636536,24.813218273034664,24.816076817702015,15.847932625006512,0.7826037202194535,2.512909869066315e-5,0.7825469874554607,0.7826371388212903,0.022335124015808106,10
van_der_pol,Fourier-GCV,Spectral,Python,4,0.0001,310.69555023253224,0.003614551607399817,310.68769444958014,310.7009996230426,167.37390672853311,0.9275462285311257,1.0790832726017646e-5,0.9275227759845929,0.9275624970667128,0.022335124015808106,10
van_der_pol,Fourier-GCV,Spectral,Python,5,0.0001,4577.283357231374,0.011757561689741092,4577.259759373717,4577.3038243393485,1983.367028008468,0.9806848253238701,2.5190623852818942e-6,0.980679769473247,0.9806892104100976,0.022335124015808106,10
van_der_pol,Fourier-GCV,Spectral,Python,6,0.0001,80078.1165626121,0.03839966021762762,80078.04561178366,80078.18912318913,28452.10538989483,0.9949691080529467,4.77115063597808e-7,0.9949682264902238,0.9949700096167661,0.022335124015808106,10
van_der_pol,Fourier-GCV,Spectral,Python,7,0.0001,1.6564383418166102e6,0.11301574458318057,1.6564381526065036e6,1.656438566101332e6,496843.62000538467,0.9976008378526423,6.806447221177994e-8,0.9976007238996166,0.9976009729295846,0.022335124015808106,10
van_der_pol,Fourier-FFT-Adaptive-Python,Spectral,Python,0,0.0001,0.0001541072705842871,7.00570858489374e-6,0.0001467884000541527,0.00017011938112265691,0.00012174201433134658,0.00010018575975587706,4.554439479362327e-6,9.542773242961038e-5,0.00011059529756353214,0.006750273704528809,10
van_der_pol,Fourier-FFT-Adaptive-Python,Spectral,Python,1,0.0001,0.21054851663092208,0.0003599560452643498,0.21009696307801487,0.21098493166088642,0.11408460143008177,0.14621074374937862,0.0002499634855535052,0.14589717240786698,0.14651380247966803,0.006750273704528809,10
van_der_pol,Fourier-FFT-Adaptive-Python,Spectral,Python,2,0.0001,2.198486360850431,0.037428689270624545,2.15819500208136,2.267849904795417,1.3719848922075395,0.48971866636697137,0.008337339780622382,0.4807436593649401,0.5051695797044938,0.006750273704528809,10
van_der_pol,Fourier-FFT-Adaptive-Python,Spectral,Python,3,0.0001,22.40584035940239,0.35516895381417446,22.027019399668383,23.070770726131045,15.618201465398755,0.7066242952335078,0.011201142543731722,0.6946772274423463,0.7275945397872597,0.006750273704528809,10
van_der_pol,Fourier-FFT-Adaptive-Python,Spectral,Python,4,0.0001,305.52782922941867,4.753643381542846,300.5625017611904,314.7588434453898,202.22851149963432,0.9121185852225826,0.014191461664101866,0.8972951647933868,0.9396767282829935,0.006750273704528809,10
van_der_pol,Fourier-FFT-Adaptive-Python,Spectral,Python,5,0.0001,4504.693431402197,35.34635572101413,4468.311628803647,4574.98133431065,2638.27364625392,0.9651324041219814,0.00757297112299921,0.9573375880833457,0.9801916159746313,0.006750273704528809,10
